"Symbol","Name","LastSale","MarketCap","ADR TSO","IPOyear","Sector","Industry","Summary Quote",
"CMSSW","CM Seven Star Acquisition Corporation","0.16","0","n/a","2017","Consumer Durables","Automotive Aftermarket","https://www.nasdaq.com/symbol/cmssw",
"CODI","Compass Diversified Holdings","16.01","958999000","n/a","2006","Consumer Durables","Home Furnishings","https://www.nasdaq.com/symbol/codi",
"CTB","Cooper Tire & Rubber Company","30.44","1525496490.6","n/a","n/a","Consumer Durables","Automotive Aftermarket","https://www.nasdaq.com/symbol/ctb",
"CPRT","Copart, Inc.","63.16","14413485022.96","n/a","1994","Consumer Durables","Automotive Aftermarket","https://www.nasdaq.com/symbol/cprt",
"CRON","Cronos Group Inc.","18.26","5999344473.76","n/a","n/a","Consumer Durables","Specialty Chemicals","https://www.nasdaq.com/symbol/cron",
"CCK","Crown Holdings, Inc.","55.13","7460653534.27","n/a","n/a","Consumer Durables","Containers/Packaging","https://www.nasdaq.com/symbol/cck",
"CYAN","Cyanotech Corporation","3.28","19142440.8","n/a","n/a","Consumer Durables","Specialty Chemicals","https://www.nasdaq.com/symbol/cyan",
"DAKT","Daktronics, Inc.","7.45","335343303.8","n/a","1994","Consumer Durables","Miscellaneous manufacturing industries","https://www.nasdaq.com/symbol/dakt",
"DLX","Deluxe Corporation","44.23","1930104936.22","n/a","n/a","Consumer Durables","Publishing","https://www.nasdaq.com/symbol/dlx",
"DSS","Document Security Systems, Inc.","1.27","22130839.66","n/a","n/a","Consumer Durables","Containers/Packaging","https://www.nasdaq.com/symbol/dss",
"DOGZ","Dogness (International) Corporation","3.56","92252526.36","n/a","2017","Consumer Durables","Miscellaneous manufacturing industries","https://www.nasdaq.com/symbol/dogz",
"EDUC","Educational Development Corporation","7.75","63533151.5","n/a","n/a","Consumer Durables","Consumer Specialties","https://www.nasdaq.com/symbol/educ",
"EFOI","Energy Focus, Inc.","0.51","6159861.6","n/a","n/a","Consumer Durables","Building Products","https://www.nasdaq.com/symbol/efoi",
"ETH","Ethan Allen Interiors Inc.","18.96","503948154.24","n/a","1993","Consumer Durables","Home Furnishings","https://www.nasdaq.com/symbol/eth",
"CLWT","Euro Tech Holdings Company Limited","5.23","10783784.07","n/a","1997","Consumer Durables","Diversified Electronic Products","https://www.nasdaq.com/symbol/clwt",
"FLXS","Flexsteel Industries, Inc.","23.42","184788530.84","n/a","n/a","Consumer Durables","Home Furnishings","https://www.nasdaq.com/symbol/flxs",
"FOMX","Foamix Pharmaceuticals Ltd.","4.04","219638458.2","n/a","2014","Consumer Durables","Specialty Chemicals","https://www.nasdaq.com/symbol/fomx",
"FELE","Franklin Electric Co., Inc.","51.44","2384190913.92","n/a","n/a","Consumer Durables","Metal Fabrications","https://www.nasdaq.com/symbol/fele",
"GNRC","Generac Holdlings Inc.","52.15","3240059735.15","n/a","2010","Consumer Durables","Metal Fabrications","https://www.nasdaq.com/symbol/gnrc",
"GPK","Graphic Packaging Holding Company","12.72","3759872465.76","n/a","n/a","Consumer Durables","Containers/Packaging","https://www.nasdaq.com/symbol/gpk",
"GPI","Group 1 Automotive, Inc.","65.66","1204236048.12","n/a","1997","Consumer Durables","Automotive Aftermarket","https://www.nasdaq.com/symbol/gpi",
"HBB","Hamilton Beach Brands Holding Company","21.06","198662433.84","n/a","2017","Consumer Durables","Home Furnishings","https://www.nasdaq.com/symbol/hbb",
"HWKN","Hawkins, Inc.","37.52","400791003.76","n/a","n/a","Consumer Durables","Specialty Chemicals","https://www.nasdaq.com/symbol/hwkn",
"HELE","Helen of Troy Limited","112","2866622080","n/a","n/a","Consumer Durables","Home Furnishings","https://www.nasdaq.com/symbol/hele",
"MLHR","Herman Miller, Inc.","35.16","2070783008.4","n/a","n/a","Consumer Durables","Office Equipment/Supplies/Services","https://www.nasdaq.com/symbol/mlhr",
"HEXO","HEXO Corp.","6.68","1405713849.4","n/a","n/a","Consumer Durables","Specialty Chemicals","https://www.nasdaq.com/symbol/hexo",
"HI","Hillenbrand Inc","41.84","2616238715.04","n/a","n/a","Consumer Durables","Miscellaneous manufacturing industries","https://www.nasdaq.com/symbol/hi",
"HNI","HNI Corporation","36.47","1588706942.34","n/a","n/a","Consumer Durables","Office Equipment/Supplies/Services","https://www.nasdaq.com/symbol/hni",
"HOFT","Hooker Furniture Corporation","29.05","342358520.35","n/a","n/a","Consumer Durables","Home Furnishings","https://www.nasdaq.com/symbol/hoft",
"HDSN","Hudson Technologies, Inc.","1.96","83500764.76","n/a","n/a","Consumer Durables","Industrial Specialties","https://www.nasdaq.com/symbol/hdsn",
"IDSA","Industrial Services of America, Inc.","1.27","10296988.55","n/a","n/a","Consumer Durables","Industrial Specialties","https://www.nasdaq.com/symbol/idsa",
"IPHS","Innophos Holdings, Inc.","31.31","614057731.52","n/a","2006","Consumer Durables","Specialty Chemicals","https://www.nasdaq.com/symbol/iphs",
"TILE","Interface, Inc.","15.29","909048357.36","n/a","n/a","Consumer Durables","Home Furnishings","https://www.nasdaq.com/symbol/tile",
"IRBT","iRobot Corporation","121.48","3376732668.72","n/a","2005","Consumer Durables","Consumer Electronics/Appliances","https://www.nasdaq.com/symbol/irbt",
"ITP","IT Tech Packaging, Inc.","1.05","23123431.8","n/a","n/a","Consumer Durables","Containers/Packaging","https://www.nasdaq.com/symbol/itp",
"JASN","Jason Industries, Inc.","1.57","43402135.04","n/a","2013","Consumer Durables","Miscellaneous manufacturing industries","https://www.nasdaq.com/symbol/jasn",
"JASNW","Jason Industries, Inc.","0.003","0","n/a","2013","Consumer Durables","Miscellaneous manufacturing industries","https://www.nasdaq.com/symbol/jasnw",
"KAMN","Kaman Corporation","58.84","1639383781.32","n/a","n/a","Consumer Durables","Industrial Specialties","https://www.nasdaq.com/symbol/kamn",
"KAR","KAR Auction Services, Inc","52.68","7001227577.4","n/a","2009","Consumer Durables","Automotive Aftermarket","https://www.nasdaq.com/symbol/kar",
"KBAL","Kimball International, Inc.","13.98","513229733.76","n/a","n/a","Consumer Durables","Home Furnishings","https://www.nasdaq.com/symbol/kbal",
"KMB","Kimberly-Clark Corporation","122.65","42205015702.3","n/a","n/a","Consumer Durables","Containers/Packaging","https://www.nasdaq.com/symbol/kmb",
"KNL","Knoll, Inc.","19.03","946972135.01","n/a","2004","Consumer Durables","Office Equipment/Supplies/Services","https://www.nasdaq.com/symbol/knl",
"LAWS","Lawson Products, Inc.","30.72","275326464","n/a","n/a","Consumer Durables","Industrial Specialties","https://www.nasdaq.com/symbol/laws",
"LZB","La-Z-Boy Incorporated","32.93","1536496676.4","n/a","n/a","Consumer Durables","Home Furnishings","https://www.nasdaq.com/symbol/lzb",
"LAZY","Lazydays Holdings, Inc.","4.65","39392977.2","n/a","n/a","Consumer Durables","Automotive Aftermarket","https://www.nasdaq.com/symbol/lazy",
"LEG","Leggett & Platt, Incorporated","42.47","5572983008.33","n/a","n/a","Consumer Durables","Home Furnishings","https://www.nasdaq.com/symbol/leg",
"LAD","Lithia Motors, Inc.","92.79","2147878609.02","n/a","n/a","Consumer Durables","Automotive Aftermarket","https://www.nasdaq.com/symbol/lad",
"LFUS","Littelfuse, Inc.","185.44","4582263753.12","n/a","n/a","Consumer Durables","Electrical Products","https://www.nasdaq.com/symbol/lfus",
"LYTS","LSI Industries Inc.","2.59","67052445.25","n/a","1985","Consumer Durables","Building Products","https://www.nasdaq.com/symbol/lyts",
"MTEX","Mannatech, Incorporated","17.8146","42678740.0682","n/a","n/a","Consumer Durables","Specialty Chemicals","https://www.nasdaq.com/symbol/mtex",
"MDWD","MediWound Ltd.","4.96","134807041.44","n/a","2014","Consumer Durables","Specialty Chemicals","https://www.nasdaq.com/symbol/mdwd",
"MHK","Mohawk Industries, Inc.","127.36","9209388481.92","n/a","n/a","Consumer Durables","Home Furnishings","https://www.nasdaq.com/symbol/mhk",
"MUSA","Murphy USA Inc.","84.82","2729805233.38","n/a","2013","Consumer Durables","Automotive Aftermarket","https://www.nasdaq.com/symbol/musa",
"NC","NACCO Industries, Inc.","38.02","205978406.66","n/a","n/a","Consumer Durables","Consumer Electronics/Appliances","https://www.nasdaq.com/symbol/nc",
"NAII","Natural Alternatives International, Inc.","11.8","88773453.2","n/a","n/a","Consumer Durables","Specialty Chemicals","https://www.nasdaq.com/symbol/naii",
"NHTC","Natural Health Trends Corp.","12.78","145386455.76","n/a","n/a","Consumer Durables","Consumer Specialties","https://www.nasdaq.com/symbol/nhtc",
"NTZ","Natuzzi, S.p.A.","4.97","54523926.73","n/a","1993","Consumer Durables","Home Furnishings","https://www.nasdaq.com/symbol/ntz",
"NVFY","Nova Lifestyle, Inc","0.95","26406660.75","n/a","n/a","Consumer Durables","Home Furnishings","https://www.nasdaq.com/symbol/nvfy",
"OBCI","Ocean Bio-Chem, Inc.","3.29","30814531.51","n/a","n/a","Consumer Durables","Specialty Chemicals","https://www.nasdaq.com/symbol/obci",
"ODC","Oil-Dri Corporation Of America","31.06","234912992","n/a","n/a","Consumer Durables","Miscellaneous manufacturing industries","https://www.nasdaq.com/symbol/odc",
"OESX","Orion Energy Systems, Inc.","0.96","28393866.24","n/a","2015","Consumer Durables","Building Products","https://www.nasdaq.com/symbol/oesx",
"OI","Owens-Illinois, Inc.","19.05","2926503652.95","n/a","n/a","Consumer Durables","Containers/Packaging","https://www.nasdaq.com/symbol/oi",
"PKG","Packaging Corporation of America","101.56","9597006650.8","n/a","2000","Consumer Durables","Containers/Packaging","https://www.nasdaq.com/symbol/pkg",
"PAG","Penske Automotive Group, Inc.","45.06","3791281080.36","n/a","n/a","Consumer Durables","Automotive Aftermarket","https://www.nasdaq.com/symbol/pag",
"PPSI","Pioneer Power Solutions, Inc.","5.15","44939131.75","n/a","n/a","Consumer Durables","Electrical Products","https://www.nasdaq.com/symbol/ppsi",
"AGS","PlayAGS, Inc.","23.56","833044469.44","n/a","2018","Consumer Durables","Miscellaneous manufacturing industries","https://www.nasdaq.com/symbol/ags",
"POOL","Pool Corporation","167.71","6641150134.81","n/a","1995","Consumer Durables","Industrial Specialties","https://www.nasdaq.com/symbol/pool",
"POWL","Powell Industries, Inc.","27.5","339280315","n/a","n/a","Consumer Durables","Electrical Products","https://www.nasdaq.com/symbol/powl",
"PRPL","Purple Innovation, Inc.","4.75","46220521","n/a","2015","Consumer Durables","Home Furnishings","https://www.nasdaq.com/symbol/prpl",
"RBC","Regal Beloit Corporation","83.76","3585676981.92","n/a","n/a","Consumer Durables","Metal Fabrications","https://www.nasdaq.com/symbol/rbc",
"RVLT","Revolution Lighting Technologies, Inc.","0.2728","6415710.4","n/a","n/a","Consumer Durables","Building Products","https://www.nasdaq.com/symbol/rvlt",
"RUSHA","Rush Enterprises, Inc.","42.45","1549610548.95","n/a","n/a","Consumer Durables","Automotive Aftermarket","https://www.nasdaq.com/symbol/rusha",
"RUSHB","Rush Enterprises, Inc.","42.11","1537199062.81","n/a","n/a","Consumer Durables","Automotive Aftermarket","https://www.nasdaq.com/symbol/rushb",
"SCHN","Schnitzer Steel Industries, Inc.","24.57","664034151.69","n/a","1993","Consumer Durables","Industrial Specialties","https://www.nasdaq.com/symbol/schn",
"SGLB","Sigma Labs, Inc.","1.41","14858001.9","n/a","n/a","Consumer Durables","Miscellaneous manufacturing industries","https://www.nasdaq.com/symbol/sglb",
"SGLBW","Sigma Labs, Inc.","0.55","0","n/a","n/a","Consumer Durables","Miscellaneous manufacturing industries","https://www.nasdaq.com/symbol/sglbw",
"SLGN","Silgan Holdings Inc.","29.62","3270924633.52","n/a","1997","Consumer Durables","Containers/Packaging","https://www.nasdaq.com/symbol/slgn",
"SNBR","Sleep Number Corporation","46.19","1409811180","n/a","n/a","Consumer Durables","Home Furnishings","https://www.nasdaq.com/symbol/snbr",
"SAH","Sonic Automotive, Inc.","14.88","639705886.56","n/a","1997","Consumer Durables","Automotive Aftermarket","https://www.nasdaq.com/symbol/sah",
"SON","Sonoco Products Company","61.47","6149063670.84","n/a","n/a","Consumer Durables","Containers/Packaging","https://www.nasdaq.com/symbol/son",
"SCS","Steelcase Inc.","14.96","1747006808.8","n/a","1998","Consumer Durables","Office Equipment/Supplies/Services","https://www.nasdaq.com/symbol/scs",
"SUMR","Summer Infant, Inc.","0.7126","13275550.5862","n/a","n/a","Consumer Durables","Miscellaneous manufacturing industries","https://www.nasdaq.com/symbol/sumr",
"TGLS","Tecnoglass Inc.","7.2","278145763.2","n/a","2012","Consumer Durables","Electronic Components","https://www.nasdaq.com/symbol/tgls",
"TPX","Tempur Sealy International, Inc.","58.22","3185540019.64","n/a","2003","Consumer Durables","Home Furnishings","https://www.nasdaq.com/symbol/tpx",
"DXYN","The Dixie Group, Inc.","0.908","14856597.936","n/a","n/a","Consumer Durables","Home Furnishings","https://www.nasdaq.com/symbol/dxyn",
"GT","The Goodyear Tire & Rubber Company","18.62","4324755922.06","n/a","n/a","Consumer Durables","Automotive Aftermarket","https://www.nasdaq.com/symbol/gt",
"TLRY","Tilray, Inc.","63.73","5106400536.74","n/a","2018","Consumer Durables","Specialty Chemicals","https://www.nasdaq.com/symbol/tlry",
"TA","TravelCenters of America LLC","4.29","173305493.79","n/a","n/a","Consumer Durables","Automotive Aftermarket","https://www.nasdaq.com/symbol/ta",
"TANNI","TravelCenters of America LLC","25.95","0","n/a","n/a","Consumer Durables","Automotive Aftermarket","https://www.nasdaq.com/symbol/tanni",
"TANNL","TravelCenters of America LLC","25.16","0","n/a","n/a","Consumer Durables","Automotive Aftermarket","https://www.nasdaq.com/symbol/tannl",
"TANNZ","TravelCenters of America LLC","25.27","0","n/a","n/a","Consumer Durables","Automotive Aftermarket","https://www.nasdaq.com/symbol/tannz",
"UNVR","Univar Inc.","22.27","3779205459.84","n/a","2015","Consumer Durables","Specialty Chemicals","https://www.nasdaq.com/symbol/unvr",
"USNA","USANA Health Sciences, Inc.","84.15","1962755412.75","n/a","n/a","Consumer Durables","Specialty Chemicals","https://www.nasdaq.com/symbol/usna",
"VIOT","Viomi Technology Co., Ltd","11.46","130644000","11400000","2018","Consumer Durables","Consumer Electronics/Appliances","https://www.nasdaq.com/symbol/viot",
"VIRC","Virco Manufacturing Corporation","4.35","67607508.6","n/a","n/a","Consumer Durables","Industrial Specialties","https://www.nasdaq.com/symbol/virc",
"WSO","Watsco, Inc.","146.22","5488348691.4","n/a","n/a","Consumer Durables","Industrial Machinery/Components","https://www.nasdaq.com/symbol/wso",
"WRK","Westrock Company","38.95","9946768963.05","n/a","2015","Consumer Durables","Containers/Packaging","https://www.nasdaq.com/symbol/wrk",
"WHR","Whirlpool Corporation","134.59","8562779865.21","n/a","n/a","Consumer Durables","Consumer Electronics/Appliances","https://www.nasdaq.com/symbol/whr",
"WLFC","Willis Lease Finance Corporation","41.77","241984261.35","n/a","1996","Consumer Durables","Industrial Specialties","https://www.nasdaq.com/symbol/wlfc",
